subid_task,percent_junk_gt_30,num_trs_lt_462.56,task_related_regressor_all_zeros,num_trs_lt_320.9,num_trs_lt_553.4444444444445
s19_stopSignal_ses-07,0,223.0,0,,
s43_stopSignalWFlanker_ses-11,0,,0,96.0,
s29_directedForgettingWFlanker_ses-11,0,,0,,199.0
